video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,category_name
XwKky9Kbr0U,2018-02-21,ÐÐÐÐÐ¡Ð¢ÐÐÐÐÐ«Ð ÐÐÐ¡ÐÐ ÐÐ Ð¡ÐÐ ÐÐÐÐÐ!,ÐÐ°Ð»Ð°ÑÐ° 6,23,2018-02-20 12:21:04+00:00,"Ð¼ÑÐ·ÑÐºÐ°Ð»ÑÐ½ÑÐ¹ ÑÐ¾Ð¿|""Ð¼ÑÐ·ÑÐºÐ°Ð»ÑÐ½Ð°Ñ Ð¿Ð¾Ð´Ð±Ð¾ÑÐºÐ°""|""ÑÐµÑÐ¸Ð°Ð»""|""Ð¿ÐµÑÐ½Ð¸ ÑÐµÑÐ¸Ð°Ð»Ñ""|""Ð¸Ð½ÑÑÐ¾ ÑÐµÑÐ¸Ð°Ð»""|""Ð·Ð°ÐµÐ´Ð°ÑÑÐ¸Ðµ Ð¿ÐµÑÐ½Ð¸""|""Ð½Ð°Ð·Ð¾Ð¹Ð»Ð¸Ð²ÑÐµ Ð¿ÐµÑÐ½Ð¸""|""Ð½Ð¾Ð²ÑÐ¹ ÐºÐ»Ð¸Ð¿""|""Ð¿Ð°Ð»Ð°ÑÐ°""|""Ð¿Ð°Ð»Ð°ÑÐ° ÑÐ¾Ð¿""|""ÑÑÐ»Ðº""|""Ð¿Ð°Ð»Ð°ÑÐ° 6""|""Ð½Ð¾Ð²ÑÐµ ÐºÐ»Ð¸Ð¿Ñ""|""ÑÐ¼Ð¾Ñ""|""Ð°Ð½Ð¸Ð¼Ð°ÑÐ¸Ñ""|""Ð¾ÑÑÑÑÐµ ÐºÐ¾Ð·ÑÑÑÐºÐ¸""|""ÑÐµÐ¾ÑÐ¸Ñ Ð±Ð¾Ð»ÑÑÐ¾Ð³Ð¾ Ð²Ð·ÑÑÐ²Ð°""|""Ð¾ÑÐ±ÑÐ¾ÑÑ""|""Ð¼Ð¸ÑÑÐ¸ÑÑ""|""Ð½Ð°ÑÑÐ¾ÑÑÐ¸Ð¹ Ð´ÐµÑÐµÐºÑÐ¸Ð²""|""ÑÑÑ Ð´ÐµÑÐµÐºÑÐ¸Ð²""|""Ð´ÑÑÐ·ÑÑ""|""ÑÐµÑÐ¸Ð°Ð» Ð´ÑÑÐ·ÑÑ""|""Ð¿ÐµÑÐ½Ñ Ð¸Ð· ÑÐµÑÐ¸Ð°Ð»Ð°""|""Ð³Ð»Ð°Ð²Ð½Ð°Ñ ÑÐµÐ¼Ð°""|""ÑÐ¾Ð¾Ð±ÑÐµÑÑÐ²Ð¾""|""Ð±ÑÐºÐ¸Ð½Ñ""|""Ð¼Ð¾Ñ Ð¿ÑÐµÐºÑÐ°ÑÐ½Ð°Ñ Ð½ÑÐ½Ñ""|""Ð¿Ð°Ð¿Ð¸Ð½Ñ Ð´Ð¾ÑÐºÐ¸""|""ÑÐ±Ð²""|""Ð¿ÐµÑÐ½Ñ Ð¸Ð· Ð´ÑÑÐ·ÐµÐ¹""|""ÑÐ°Ð¹Ð½Ñ ÑÐ¼Ð¾Ð»Ð²Ð¸Ð»Ð»Ñ""|""Ð·Ð°ÑÐ°ÑÐ¾Ð²Ð°Ð½Ð½ÑÐµ""|""ÑÐ¾Ð¿ ÑÐµÑÐ¸Ð°Ð»Ñ""",339931,28448,1011,4956,False,False,False,Comedy
Y9nDagqKL7Q,2017-11-19,venting online about a hard part in a video game,ProZD,1,2017-11-13 20:47:49+00:00,"venting online|""video game""|""dark souls""|""dragon""|""twitter""|""reddit""|""youtube comments""|""beat the game""|""spoilers""|""spoiler""|""ending""|""final""|""tweet""|""tweeting""",612546,30139,527,1774,False,False,False,Film & Animation
bu-q824mibg,2018-03-31,[ëíë©í°ë¦¬] ëë°©ì ê¸° Ep.2 ëë ì¬ì°½ë¯¼ì´ë¤ (D-cumentary: TVXQ! Ep.2 MAX),M2,24,2018-03-30 13:00:06+00:00,"ì ë·|""Mnet""|""ì í¬""|""M2""|""MPD""|""ì í¼ë""|""Kpop""|""K-Pop""|""Kí""|""ìì´ë""|""íêµ­""|""ë¼ì´ë¸""|""ëì¤""|""Dance""|""Live""|""ìë¬´""|""ë¤íë©í°ë¦¬""|""ëíë©í°ë¦¬""|""ëì§í¸ ë¤íë©í°ë¦¬""|""ëë°©ì ê¸°""|""TVXQ""|""ì ì¤í¸""|""ì¬ì°½ë¯¼""|""ì ë¸ì¤í¸""|""ìµê°ì°½ë¯¼""|""TVXQ!""|""U-KNOW""|""MAX""|""ì´ëª""|""ëë°©ì ê¸° ë¤íë©í°ë¦¬""|""D-cumentary""",49157,3244,46,154,False,False,False,Entertainment
SPn7e5IgXHc,2018-02-06,DiriliÅ ErtuÄrul 105.BÃ¶lÃ¼m 2.TanÄ±tÄ±mÄ±,TRT 1,24,2018-02-05 18:31:18+00:00,"trt|""trt1""",158050,1994,60,0,True,False,False,Entertainment
_g3CYTjLmS4,2018-01-26,8 DIY Weird Makeup Ideas / Miniature And Giant Makeup,Troom Troom,26,2018-01-23 20:00:07+00:00,"makeup|""miniature makeup""|""how to make""|""mini""|""diy""|""diys""|""eyeshadow""|""miniature doll makeup""|""miniature palette""|""miniature makeup diy""|""miniature makeup things""|""miniature cosmetics""|""miniature makeup for dolls""|""diy giant""|""diy lipstick""|""giant diy""|""giant makeup things""|""makeup toys""|""Miniature And Giant Makeup""|""weird makeup ideas""|""Giant Makeup""",2328327,24874,1740,1725,False,False,False,Howto & Style
C5F32T2wYog,2017-12-23,Paris Saint-Germain - SM Caen (3-1)  - RÃ©sumÃ© - (PARIS - SMC) / 2017-18,Ligue 1 Conforama,17,2017-12-21 02:32:41+00:00,"Paris Saint-Germain SM Caen""|""PARIS SMC""|""Paris Caen""|""RÃ©sumÃ© Paris Saint-Germain SM Caen""|""RÃ©sumÃ© PARIS SMC""|""RÃ©sumÃ© Paris Caen""|""Paris Saint-Germain""|""Paris""|""SM Caen""|""Caen""|""rÃ©sumÃ©""|""rÃ©sumÃ© Ligue 1 Conforama""|""buts""|""but""|""ligue 1""|""ligue 1 Conforama""|""league 1""|""L1""|""championnat""|""journÃ©e""|""football""|""foot""|""match""|""France""|""sp:ty=high""|""sp:dt=2017-12-20T19:50:00Z""|""sp:vl=fr""|""sp:st=soccer""|""sp:li=france""|""sp:ti:home=PARIS""|""sp:ti:away=SMC",342952,2967,250,200,False,False,False,Sports
FNZpRxkMTIQ,2018-01-18,LOS POLINESIOS - ENTREVISTA ESPECIAL,SomosPolinesios,24,2018-01-17 19:00:01+00:00,"Lesslie|""karen""|""rafa""|""kler""|""aria""|""raniux""|""lesslie polinesia""|""karen polinesia""|""rafa polinesio""|""aria polinesia""|""kler polinesia""|""raniux polinesia""|""platica Polinesia""|""extra polinesios""|""los polinesios""|""musas""|""juxiis""|""Entrevista a los polinesios""|""Â¿Quien son los polinesios?""",5606,1012,6,125,False,False,False,Entertainment
sZsJyCyGBSI,2018-04-07,Sakeru Gum series ãããã°ã #1-11 complete (Eng SUB),Violet Sumire,22,2018-04-05 16:18:04+00:00,[none],678773,12606,127,508,False,False,False,People & Blogs
MeajunEwlPY,2017-12-26,Ø§ÙØ³Ø¹ÙØ¯ÙØ© ÙØ§ ØªØ³ØªØ·ÙØ¹ ÙÙÙ Ø¹ÙÙÙØ© Ø§ÙØ´Ø¹Ø¨ Ø§ÙØ¬Ø²Ø§Ø¦Ø±Ù ÙØ£ÙÙ Ø´Ø¹Ø¨ Ø«Ø§Ø¦Ø± ÙÙØ±ÙØ¶ Ø§ÙØ¥ÙØ¨Ø·Ø§Ø­ ÙØ£Ù ÙØ§Ù,ØµÙØ¹ ÙÙ Ø§ÙØ¬Ø²Ø§Ø¦Ø±,24,2017-12-25 17:02:45+00:00,Ø§ÙØ¬Ø²Ø§Ø¦Ø± Ø§ÙØ³Ø¹ÙØ¯ÙØ© ØªÙÙÙ Ø§ÙÙØ¯Ø³,40955,879,48,161,False,False,False,Entertainment
_RNbhoJVlno,2018-01-30,"20 ÐÐ£Ð¥ÐÐÐÐ«Ð¥ ÐÐÐÐ¤Ð¥ÐÐÐÐ, ÐÐÐ¢ÐÐ Ð«Ð ÐÐÐÐÐÐ ÐÐÐÐ¢Ð¬ ÐÐÐÐÐ«Ð",ÐÐÐ Ð Ð ÐÐÐÐÐ,26,2018-01-29 16:00:04+00:00,"Ð¡Ð´ÐµÐ»Ð°Ð¹ ÑÐ°Ð¼|""Ð»Ð°Ð¹ÑÑÐ°ÐºÐ¸""|""Ð¿Ð¾Ð´ÐµÐ»ÐºÐ¸""|""Ð±ÐµÑÐ¸ Ð¸ Ð´ÐµÐ»Ð°Ð¹""|""ÑÐ¾Ð²ÐµÑÑ""|""diy""|""lifehack""|""Ð¾Ð±ÑÑÐµÐ½Ð¸Ðµ""|""ÑÐµÐ½Ð´-Ð¼ÐµÐ¹Ð´""|""ÑÐ´ÐµÐ»Ð°Ð¹ ÑÐ°Ð¼""|""Ð¿Ð¾Ð»ÐµÐ·Ð½ÑÐµ Ð²ÐµÑÐ¸""|""ÑÐ¸ÑÑÐ¾ÑÑÐ¸""|""ÑÐ°Ð¼Ð¾Ð´ÐµÐ»ÑÐ½ÑÐµ Ð²ÐµÑÐ¸""|""ÑÑÐºÐ¾Ð´ÐµÐ»Ð¸Ðµ""|""ÑÑÑÐ½Ð°Ñ ÑÐ°Ð±Ð¾ÑÐ°""|""ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾""|""Ð¿Ð¾Ð´Ð±Ð¾ÑÐºÐ°""|""Ð´ÑÐ¾Ð¶Ð¶Ð¸""|""ÑÐ°ÑÐ°Ñ""|""Ð·Ð°Ð¼Ð¾ÑÐ°Ð¶Ð¸Ð²Ð°ÑÑ""|""ÐºÑÑÐ½Ñ""|""Ð³Ð¾ÑÐ¾Ð²Ð¸ÑÑ""|""Ð·Ð°Ð¿ÐµÐºÐ°ÑÑ""|""Ð³ÑÐ¸Ð»Ñ""|""Ð¼Ð°ÑÐ¸Ð½Ð¾Ð²Ð°ÑÑ""|""ÑÐµÑÐ½Ð¾Ðº""|""Ð¼Ð¾ÑÐºÐ¾Ð²Ñ""|""Ð¾Ð²Ð¾ÑÐ¸""|""ÑÐ¸ÑÑÐ¸ÑÑ ÐºÐ¾Ð¶ÑÑÑ""|""Ð±ÑÐ¼Ð°Ð³Ð°""|""Ð±ÑÑÑÐ»ÐºÐ°""|""Ð¾ÑÐºÑÑÐ²Ð°ÑÐºÐ°""|""Ð²ÑÐµÐ´Ð½ÑÐ¹ Ð¼Ð°Ð¹Ð¾Ð½ÐµÐ·""|""Ð¹Ð¾Ð´""|""ÑÐ²ÐµÐ¶Ð¸Ðµ""|""ÑÐ¹ÑÐ°""|""Ð»Ð¸Ð¼Ð¾Ð½""|""ÐºÑÑÐ¸ÑÐ°""|""ÑÐ±Ð¾ÑÐºÐ°""|""ÑÑÐ±Ð°""|""Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ñ""",16091,618,72,178,False,False,False,Howto & Style
jJJ7YTt_C4M,2018-02-19,Dramatic People,Tabbes,1,2018-02-17 21:42:56+00:00,"drama|""drama queens and drama kings""|""lunchroom brawls""|""school fights""|""ambulances""|""slander and gossipers""|""cartoon""|""animation""|""animatic""|""storyboard""|""storytime rant discussion""|""satire and humor""|""scribble""|""doodle""|""crowns and bats""|""youtube animation community""",431292,28567,324,3918,False,False,False,Film & Animation
ZWuPwcwl214,2017-12-15,Google Home Max Review: $400 Smart Speaker?,Marques Brownlee,28,2017-12-14 23:52:10+00:00,"Google Home Max|""smart speaker""|""google speaker""|""WiFi speaker.""|""Google Home""|""Google Home speaker""|""Google""|""Home Max""|""HomePod""|""Apple HomePod""|""Apple speaker""|""siri speaker""|""google assistant""|""Google Home vs""|""Google Home Max vs""",321101,23560,206,1923,False,False,False,Science & Technology
cK6K2e2ho5A,2018-03-09,Papa a Toda Madre | Avance 8 De Marzo,ERICK NOVELAS,22,2018-03-08 03:40:28+00:00,[none],49972,215,9,22,False,False,False,People & Blogs
jKyaAmXOtXI,2018-05-26,PRINCIPE Harry ha llevado a Meghan a ver la TUMBA de su MADRE la princesa DIANA,Periodico VIRAL,22,2018-05-24 21:40:19+00:00,"noticias|""de""|""ultima""|""hora""|""principe harry""|""ha llevado a meghan""|""a ver la""|""tumba de su madre""|""la princesa diana""|""lady di""|""diana de gales""|""la reina""|""isabel""|""boda real""|""hijo de la princesa diana""|""harry y meghan markle""|""harry""|""meghan""|""princesa diana""|""duquesa""|""principes""|""rey""|""monarquia""|""principe harry a llevado a meghan""|""tumba de la princesa diana""|""farÃ¡ndula""|""escÃ¡ndalo""|""espectÃ¡culo""|""celebridades""|""la reina isabel""|""famosos""|""chismes""|""al rojo vivo""|""las lÃ¡grimas del principe harry""|""realeza""|""familia real""",169963,1067,133,76,False,False,False,People & Blogs
l_BQh5chqxM,2018-05-20,ÙØ³ÙØ³Ù ÙÙØ¶Ù Ø§ÙØ­ÙÙØ© 1 Ø§ÙØ£ÙÙÙ  | Ø³ÙÙÙ Ø­Ø¯Ø§Ø¯ Ù Ø§ÙØ§Ø±Ø§Øª Ø±Ø²Ù,Sma Al Fan Production International Ø³ÙØ§ Ø§ÙÙÙ Ø§ÙØ¯ÙÙÙØ© ÙÙØ¥ÙØªØ§Ø¬,22,2018-05-17 20:00:05+00:00,"Ø³ÙÙÙ Ø­Ø¯Ø§Ø¯|""ÙÙØ¶Ù""|""ÙØ³ÙØ³Ù ÙÙØ¶Ù""|""ÙÙØ§ ÙØ±Ø¹Ø´ÙÙ""|""Fawda""|""Ø¯Ø±Ø§ÙØ§""|""Ø§Ø¬ØªÙØ§Ø¹Ù""|""ÙØ³ÙØ³Ù""",361254,3617,491,739,False,False,False,People & Blogs
nn8YGPZdCvA,2018-03-06,The myth of King Midas and his golden touch - Iseult Gillespie,TED-Ed,27,2018-03-05 16:08:59+00:00,"Iseult Gillespie|""TED-Ed""|""TED""|""TED Ed""|""Teded""|""Ted Education""|""Midas""|""King Midas""|""gold""|""myth""|""mythology""|""greek mythology""|""legend""|""lore""|""golden touch""",183758,10466,147,938,False,False,False,Education
56KYMMGudcU,2017-12-17,Eminem - Untouchable (Audio),EminemVEVO,10,2017-12-08 05:00:01+00:00,"Eminem|""Untouchable""|""Aftermath/Shady/Interscope""|""Rap""|""Eminem Untouchable""|""Eminem 2017""|""New Eminem""|""New Eminem 2017""|""New Eminem Untouchable""|""Untouchable Eminem""|""Revival 2017""|""Eminem Revival""|""Eminem single""|""Eminem single 2017""|""Untouchable Revival""|""Eminem Songs""|""Eminem album""|""Eminem all songs""",10351372,392058,40092,95437,False,False,False,Music
BqW6YBJx3go,2018-04-27,Chootay Maatay - GURI (Full Song) J Star | Satti Dhillon | Latest Punjabi Song 2018 | Geet MP3,Geet MP3,10,2018-04-26 12:30:01+00:00,"latest punjabi videos 2017|""latest songs""|""punjabi songs""|""latest songs 2017""|""latest videos""|""latest punjabi songs""|""punjabi music""|""punjabi videos 2017""|""punjabi""|""latest""|""songs""|""geet mp3""|""chootay maatay""|""chootey maatey""|""jhutte maate""|""chootay maatay guri""|""guri new songs""|""satti dhillon""|""j star""|""jhutte maate guri""|""latest punjabi song 2018""|""new punjabi song""|""guri""|""geetmp3""|""punjabi beat song""|""club song""|""new punjabi song 2018""|""jung sandhu""|""gk digital""|""punjabi video song""|""jhoote maate""",1860256,86470,7076,9980,False,False,False,Music
FxFF5bgG6xs,2018-03-02,Calling my Mom to tell her I'm Trans ð,Ash Hardell,23,2018-02-14 21:32:33+00:00,"heythere005|""ashley""|""mardell""|""funny""|""vlog""|""goofy""|""trans""|""transgender""|""non binary""|""nonbinary""|""nb""|""enby""|""coming out""|""coming out live""|""coming out to mom""|""how to come out to parents""|""coming out as trans""|""how to come out as transgender""|""how to come out as nonbinary""|""explaining nonbinary to parents""|""phone call""|""agender""|""genderfluid""|""genderqueer""|""top surgery""|""dysphoria""|""ash hardell""|""explaining nonbinary""|""gender""|""gender identity""|""lgbt""|""queer""",1375861,48659,2235,5093,False,False,False,Comedy
o3Fam8LqZjA,2018-01-04,THE FREE BIKE CHALLENGE - PART 3,Sam Pilgrim,17,2018-01-02 18:00:05+00:00,"sam pilgrim|""sam pilgrim biking""|""sam pilgrim mtb""|""mtb edit""|""sam pilgrim riding""|""sam pilgrim mountain bike""|""sam pilgrim 2017""|""biking""|""mtb""|""riding""|""''sam""|""pilgrim""|""bike""|""the free bike challenge""|""free bike""|""bike challenge""|""free bike challenge""|""part 3""|""part three""|""pilgrim mtb""|""sam pilgrim challenge""|""challenge video""|""dirt jump""|""dirt jumping""|""freeride mtb""|""paradise dirt""|""dirt mtb""|""fs5""|""slow motion""|""big jumps""|""tricks""|""mtb tricks""|""wheelie""|""jump bike""",31566,2219,15,507,False,False,False,Sports
1PjBSKGvr5g,2017-12-24,Ãukur 10. BÃ¶lÃ¼m 2. Fragman,Ãukur,22,2017-12-23 18:43:14+00:00,"Ã§ukur|""Ã§ukur dizisi""|""Ã§ukur dizisi oyuncularÄ±""|""Ã§ukur fragman""|""Ã§ukur son""|""ay yapÄ±m""|""yamaÃ§""|""yamaÃ§ ve sena""|""kerem Ã§atay""|""aras bulut iynemli""|""dilan Ã§iÃ§ek deniz""|""perihan savaÅ""|""yerli dizi hd izle""|""Ã§ukur izle""|""Ãukur 10. BÃ¶lÃ¼m 2. Fragman""",1012573,15192,268,1716,False,False,False,People & Blogs
rIuatCCtllA,2017-12-14,ê³ ë  ë¨ì§ vs ì´ì°ë³µ ë³¸ê²© ìë¦¬ ëê²° ìëê³  ë¶ê½íë ì ê²½ì ,K-eNTeR,24,2017-12-12 06:16:09+00:00,"ìì í|""ê¹ì±ì£¼""|""ëì¥ê³ ""|""ë¶íí´""|""ê³ ë ""|""ë¨ì§""|""ì´ì°ë³µ""|""ì°í""|""ìë¥""|""ë°ëªì""|""ì ì¬ì""|""ê°í¸ë""|""ì´ìê·¼""|""Gordon Ramsay""",890199,3806,199,1396,False,False,False,Entertainment
zqfCHOy3htQ,2018-05-03,Les Black Blocs cassent le 1er mai - C Ã  Vous - 02/05/2018,C Ã  vous,24,2018-05-02 18:00:22+00:00,"black blocs|""manifestations""|""casseurs""|""1er mai""|""c Ã  vous""|""france 5""|""anne-elisabeth lemoine""|""maxime switek""|""pierre lescure""|""patrick cohen""|""marion ruggieri""",8283,17,9,12,False,False,False,Entertainment
tIWpr3tHzII,2018-06-12,[MV] ì´ë¬ì ìë yyxy (LOONA/yyxy) love4eva (feat. Grimes),loonatheworld,24,2018-05-30 09:00:03+00:00,"ì´ë¬ììë|""ì´ë¬ì""|""ìë""|""BlockBerry""|""BlockBerryCreative""|""LOONA""|""ì´ë¸""|""Yves""|""ì¸""|""Chuu""|""ê³ ì""|""Go Won""|""ì¬ë¦¬ë¹ì í""|""Olivia Hye""|""yyxy""|""MV""|""love4eva""",1591893,84034,1340,14445,False,False,False,Entertainment
ENPQC0vMUXI,2018-05-30,Das Ende von Grischistudios?... (TRAILER),Grischistudios,24,2018-05-29 14:30:00+00:00,"grischistudios|""trailer""|""grischistudios musikvideo""|""musikvideo deutsch""|""trailer deutsch""|""offizieller trailer""|""music 2018""|""charts""|""die lochis""|""grischistudios roast yourself challenge""",14515,1824,65,201,False,False,False,Entertainment
PP4bxDTnTZs,2017-12-07,Â¡MARIA RUBIO LLEGA A ACUERDO CON TELEVISA POR MUERTE DE SU HIJO!,Productora 69,22,2017-12-05 21:24:22+00:00,"MARIA RUBIO|""CLAUDIO REYES RUBIO""|""MARU DUEÃAS""|""EMILIO AZCARRAGA""|""LUZ MARIA AGUILAR""|""LUCIA MENDEZ""|""DIANA BRACHO""|""JOSÃ ELÃAS MORENO""|""CUNA DE LOBOS""|""CATALINA CREEL""|""GEORGINA PEDRET""",22555,370,24,67,False,False,False,People & Blogs
bf9C1adEIKQ,2017-12-09,"[ìí¥ë¯¼ ë³¼í°ì¹] íìì ì¸ ê°ìì°¨ê¸°!! ìì¦ 6í¸ê³¨, 2ê²½ê¸° ì°ìê³¨ì ê¸°ë¡íë¤!! (vs ìí¬ì 2017/12/07) 1080p FHD",DALMOON,17,2017-12-06 22:04:36+00:00,"ìí¥ë¯¼|""ë¬ë¬¸""|""dalmoon""|""ì¶êµ¬""|""í´ì¸í""|""í´ì¸í íì½""|""ì±ì¤ ìí¬ìì ""|""ìí¥ë¯¼ ìí¬ìì ""|""í í¸ë ìí¬ì""|""í í¸ë ê°ìì°¨ê¸°""|""ìí¥ë¯¼ ê³¨""|""ìí¥ë¯¼ ìí""|""ìí¥ë¯¼ ì""|""ìí¥ë¯¼ ê°ì¸ê¸°""|""ìí¥ë¯¼ ëë¦¬ë¸""|""ìí¥ë¯¼ ì¤íì""",576308,1307,153,596,False,False,False,Sports
RiEnrMfhp8Q,2017-11-20,DrÃ¼ckjag  Sau und Damhirsch tot  Polovanie   Deer Hunting,Jagdstifti,24,2017-11-19 12:33:23+00:00,"Ansitz|""Schwarzwildfieber""|""Wildboar hunting""|""Deer""|""Rotwild""|""Schmaltier""|""SchmalspieÃer""|""Bock.""|""DrÃ¼ckjagd""|""Treibjagd""|""Sauen""|""Schwarzwild""|""Ansitz auf Sauen""|""Polovanie""|""Deer hunting""|""Damhirsch""|""Schaufler""|""Hirsch""|""Alttier""|""Sauen im Mais""|""MaishÃ¤ckseln""|""Fuchs""|""Fuchsjagd""|""Frischlinge""|""Bockjagd""|""Wildschweinjagd""|""Damschaufler""|""Deutsch Drahthaar""|""Wildschweine im Mais""|""GÃ¤nse""|""GÃ¤nsejagd""|""Jagd""|""Jagd in Deutschland""|""Hegeabschuss""|""Keiler""|""ÃberlÃ¤ufer""",2702,35,3,1,False,False,False,Entertainment
sJGgV3p8JzY,2018-02-18,Grace VanderWaal - City Song,GraceVanderWaalVEVO,10,2018-01-31 15:00:04+00:00,"City Song|""Grace VanderWaal""|""Pop""|""Syco Music/Columbia Records""",2807629,158925,1747,9223,False,False,False,Music
5SuDuzAtUwA,2018-01-13,Mercedes-Benz Smart Vision EQ concept first ride,The Verge,28,2018-01-11 00:46:25+00:00,"mercedes-benz smart vision eq|""Mercedes-Benz self-driving car""|""first ride""|""concept car""|""mercedes""|""ces 2018""|""ces2018""|""the verge""|""verge""",121774,2442,290,299,False,False,False,Science & Technology
xe6o4ex7-YA,2018-02-22,Jimmy Kimmel on His Reaction to Fergie's National Anthem,Jimmy Kimmel Live,24,2018-02-21 08:30:01+00:00,"jimmy|""kimmel""|""live""|""late""|""night""|""talk""|""show""|""funny""|""comedic""|""comedy""|""clip""|""comedian""|""fergie""|""national""|""anthem""|""nba""|""all-star""|""game""|""basketball""|""sports""|""star""|""spangled""|""banner""|""singer""|""national anthem""|""star spangled banner""|""nba all-star game""",1534553,27409,1033,1522,False,False,False,Entertainment
